t,value
1717296900,0
1717296930,0
1717296960,0
1717296990,0
1717297020,0
1717297050,0
1717297080,0
1717297110,0
1717297140,0
1717297170,0
1717297200,0
1717297230,0
1717299240,0
1717299270,0
1717299300,0
1717299330,0
1717299360,0
1717299390,0
1717299420,0
1717299450,0
1717299480,0
1717299510,0
1717299540,0
1717299570,0
1717299600,0
1717299630,0
1717299660,0
1717299690,0
1717299720,0
1717299750,0
1717299780,0
1717299810,0
1717299840,0
1717299870,0
1717299900,0
1717299930,0
1717299960,0
1717299990,0
1717300020,0
1717300050,0
1717300080,0
1717300110,0
1717300140,0
1717300170,0
1717300200,0
1717300230,0
1717300260,0
1717300290,0
1717300320,0
1717300350,0
1717300380,0
1717300410,0
1717300440,0
1717300470,0
1717300500,0
1717300530,0
1717300560,0
1717300590,0
1717300620,0
1717300650,0
1717300680,0
1717300710,0
1717300741,0
1717300771,0
1717300801,0
1717300831,0
1717300861,0
1717300891,0
1717300921,0
1717300951,0
1717300981,0
1717301011,0
1717301041,0
1717301071,0
1717301101,0
1717301131,0
1717301161,0
1717301191,0
1717301221,0
1717301251,0
1717301281,0
1717301311,0
1717301341,0
1717301371,0
1717301401,0
1717301431,0
1717301461,0
1717301491,0
1717301521,0
1717301551,0
1717301581,0
1717301611,0
1717301641,0
1717301671,0
1717301701,0
1717301731,0
1717301761,0
1717301791,0
1717301821,0
1717301851,0
1717301881,0
1717301911,0
1717301941,0
1717301971,0
1717302001,0
1717302031,0
1717302061,0
1717302091,0
1717302121,0
1717302151,0
1717302181,0
1717302211,0
1717302241,0
1717302271,0
1717302301,0
1717302331,0
1717302361,0
1717302391,0
1717302421,0
1717302451,0
1717302481,0
1717302511,0
1717302541,0
1717302571,0
1717302601,0
1717302631,0
1717302661,0
1717302691,0
1717302721,0
1717302751,0
1717302781,0
1717302811,0
1717302841,0
1717302871,0
1717302901,0
1717302931,0
1717302961,0
1717302991,0
1717303021,0
1717303051,0
1717303082,0
1717303112,0
1717303142,0
1717303172,0
1717303202,0
1717303232,0
1717303262,0
1717303292,0
1717303322,0
1717303352,0
1717303382,0
1717303412,0
1717303442,0
1717303472,0
1717303502,0
1717303532,0
1717303562,0
1717303592,0
1717303622,0
1717303652,0
1717303682,0
1717303712,0
1717303742,0
1717303772,0
1717303802,0
1717303832,0
1717303862,0
1717303892,0
1717303922,0
1717303952,0
1717303982,0
1717304012,0
1717304042,0
1717304072,0
1717304102,0
1717304132,0
1717304162,0
1717304192,0
1717304222,0
1717304252,0
1717304282,0
1717304312,0
1717304342,0
1717304372,0
1717304402,0
1717304432,0
1717304462,0
1717304492,0
1717304522,0
1717304552,0
1717304582,0
1717304612,0
1717304642,0
1717304672,0
1717304702,0
1717304732,0
1717304762,0
1717304792,0
1717304822,0
1717304852,0
1717304882,0
1717304912,0
1717304942,0
1717304972,0
1717305002,0
1717305032,0
1717305062,0
1717305092,0
1717305122,0
1717305152,0
1717305182,0
1717305212,0
1717305242,0
1717305272,0
1717305302,0
1717305332,0
1717305362,0
1717305392,0
1717305422,0
1717305452,0
1717305482,0
1717305512,0
1717305542,0
1717305572,0
1717305602,0
1717305632,0
1717305662,0
1717305692,0
1717305722,0
1717305752,0
1717305783,0
1717305813,0
1717305843,0
1717305873,0
1717305903,0
1717305933,0
1717305963,0
1717305993,0
1717306023,0
1717306053,0
1717306083,0
1717306113,0
1717306143,0
1717306173,0
1717306203,0
1717306233,0
1717306263,0
1717306293,0
1717306323,0
1717306353,0
1717306383,0
1717306413,0
1717306443,0
1717306473,0
1717306503,0
1717306533,0
1717306563,0
1717306593,0
1717306623,0
1717306653,0
1717306683,0
1717306713,0
1717306743,0
1717306773,0
1717306803,0
1717306833,0
1717306863,0
1717306893,0
1717306923,0
1717306953,0
1717306983,0
1717307013,0
1717307043,0
1717307073,0
1717307103,0
1717307133,0
1717307163,0
1717307193,0
1717307224,0
1717307254,0
1717307284,0
1717307314,0
1717307344,0
1717307374,0
1717307404,0
1717307434,0
1717307464,0
1717307494,0
1717307524,0
1717307554,0
1717307584,0
1717307614,0
1717307644,0
1717307674,0
1717307704,0
1717307734,0
1717307764,0
1717307794,0
1717307824,0
1717307854,0
1717307884,0
1717307914,0
1717307944,0
1717307974,0
1717308004,0
1717308034,0
1717308064,0
1717308094,0
1717308124,0
1717308154,0
1717308184,0
1717308214,0
1717308244,0
1717308274,0
1717308304,0
1717308334,0
1717308364,0
1717308394,0
1717308424,0
1717308454,0
1717308485,0
1717308515,0
1717308545,0
1717308575,0
1717308605,0
1717308635,0
1717308665,0
1717308695,0
1717308725,0
1717308755,0
1717308785,0
1717308815,0
1717308845,0
1717308875,0
1717308905,0
1717308935,0
1717308965,0
1717308995,0
1717309025,0
1717309055,0
1717309085,0
1717309115,0
1717309145,0
1717309175,0
1717309205,0
1717309235,0
1717309265,0
1717309295,0
1717309325,0
1717309355,0
1717309385,0
1717309415,0
1717309445,0
1717309475,0
1717309505,0
1717309535,0
1717309565,0
1717309595,0
1717309625,0
1717309655,0
1717309685,0
1717309715,0
1717309745,0
1717309775,0
1717309805,0
1717309835,0
1717309865,0
1717309895,0
1717309925,0
1717309955,0
1717309985,0
1717310015,0
1717310045,0
1717310075,0
1717310106,0
1717310136,0
1717310166,0
1717310196,0
1717310226,0
1717310256,0
1717310286,0
1717310316,0
1717310346,0
1717310376,0
1717310406,0
1717310436,0
1717310466,0
1717310496,0
1717310526,0
1717310556,0
1717310586,0
1717310616,0
1717310646,0
1717310676,0
1717310706,0
1717310736,0
1717310766,0
1717310796,0
1717310826,0
1717310856,0
1717310886,0
1717310916,0
1717310946,0
1717310976,0
1717311006,0
1717311036,0
1717311066,0
1717311096,0
1717311126,0
1717311156,0
1717311186,0
1717311216,0
1717311246,0
1717311276,0
1717311306,0
1717311336,0
1717311366,0
1717311396,0
1717311426,0
1717311456,0
1717311486,0
1717311516,0
1717311546,0
1717311576,0
1717311606,0
1717311636,0
1717311666,0
1717311696,0
1717311726,0
1717311756,0
1717311786,0
1717311816,0
1717311846,0
1717311876,0
1717311906,0
1717311936,0
1717311966,0
1717311996,0
1717312026,0
1717312056,0
1717312086,0
1717312116,0
1717312146,0
1717312176,0
1717312206,0
1717312236,0
1717312267,0
1717312297,0
1717312327,0
1717312357,0
1717312387,0
1717312417,0
1717312447,0
1717312477,0
1717312507,0
1717312537,0
1717312567,0
1717312597,0
1717312627,0
1717312657,0
1717312687,0
1717312717,0
1717312747,0
1717312777,0
1717312807,0
1717312837,0
1717312867,0
1717312897,0
1717312927,0
1717312957,0
1717312987,0
1717313017,0
1717313047,0
1717313077,0
1717313107,0
1717313137,0
1717313167,0
1717313197,0
1717313227,0
1717313257,0
1717313287,0
1717313317,0
1717313347,0
1717313377,0
1717313407,0
1717313437,0
1717313467,0
1717313497,0
1717313527,0
1717313557,0
1717313587,0
1717313617,0
1717313647,0
1717313677,0
1717313707,0
1717313737,0
1717313767,0
1717313797,0
1717313827,0
1717313857,0
1717313887,0
1717313917,0
1717313947,0
1717313977,0
1717314007,0
1717314037,0
1717314067,0
1717314097,0
1717314127,0
1717314157,0
1717314187,0
1717314217,0
1717314247,0
1717314277,0
1717314307,0
1717314337,0
1717314367,0
1717314397,0
1717314427,0
1717314457,0
1717314487,0
1717314517,0
1717314547,0
1717314577,0
1717314607,0
1717314637,0
1717314667,0
1717314697,0
1717314727,0
1717314757,0
1717314787,0
1717314817,0
1717314847,0
1717314877,0
1717314907,0
1717314937,0
1717314967,0
1717314997,0
1717315027,0
1717315057,0
1717315087,0
1717315117,0
1717315148,0
1717315178,0
1717315208,0
1717315238,0
1717315268,0
1717315298,0
1717315328,0
1717315358,0
1717315388,0
1717315418,0
1717315448,0
1717315478,0
1717315508,0
1717315538,0
1717315568,0
1717315598,0
1717315628,0
1717315658,0
1717315688,0
1717315718,0
1717315748,0
1717315778,0
1717315808,0
1717315838,0
1717315868,0
1717315898,0
1717315928,0
1717315958,0
1717315988,0
1717316018,0
1717316048,0
1717316078,0
1717316108,0
1717316138,0
1717316168,0
1717316198,0
1717316228,0
1717316258,0
1717316288,0
1717316318,0
1717316348,0
1717316378,0
1717316408,0
1717316438,0
1717316468,0
1717316498,0
1717316528,0
1717316558,0
1717316588,0
1717316618,0
1717316648,0
1717316678,0
1717316708,0
1717316738,0
1717316768,0
1717316798,0
1717316828,0
1717316858,0
1717316888,0
1717316918,0
1717316948,0
1717316978,0
1717317008,0
1717317038,0
1717317068,0
1717317098,0
1717317128,0
1717317158,0
1717317188,0
1717317218,0
1717317248,0
1717317278,0
1717317308,0
1717317338,0
1717317368,0
1717317398,0
1717317428,0
1717317458,0
1717317488,0
1717317518,0
1717317548,0
1717317578,0
1717317608,0
1717317638,0
1717317668,0
1717317698,0
1717317728,0
1717317758,0
1717325544,0
1717325574,0
1717325604,0
1717325634,0
1717325664,0
1717325694,0
1717325724,0
1717325754,0
1717325784,0
1717325814,0
1717325844,0
1717325874,0
1717325904,0
1717325934,0
1717325964,0
1717325994,0
1717326024,0
1717326054,0
1717326084,0
1717326114,0
1717326144,0
1717326174,0
1717326204,0
1717326234,0
1717326264,0
1717326294,0
1717326324,0
1717326354,0
1717326384,0
1717326414,0
1717326444,0
1717326474,0
1717326504,0
1717326534,0
1717326564,0
1717326594,0
1717326624,0
1717326654,0
1717326685,0
1717326715,0
1717326745,0
1717326775,0
1717326805,0
1717326835,0
1717326865,0
1717326895,0
1717326925,0
1717326955,0
1717326985,0
1717327015,0
1717327045,0
1717327075,0
1717327105,0
1717327135,0
1717327165,0
1717327195,0
1717327225,0
1717327255,0
1717327285,0
1717327315,0
1717327345,0
1717327375,0
1717327405,0
1717327435,0
1717327465,0
1717327495,0
1717327525,0
1717327555,0
1717327585,0
1717327615,0
1717327645,0
1717327675,0
1717327705,0
1717327735,0
1717327765,0
1717327795,0
1717327825,0
1717327855,0
1717327885,0
1717327915,0
1717327945,0
1717327975,0
1717328005,0
1717328035,0
1717328065,0
1717328095,0
1717328125,0
1717328155,0
1717328185,0
1717328216,0
1717328246,0
1717328276,0
1717328306,0
1717328336,0
1717328366,0
1717328396,0
1717328426,0
1717328456,0
1717328486,0
1717328516,0
1717328546,0
1717328576,0
1717328606,0
1717328636,0
1717328666,0
1717328696,0
1717328726,0
1717328756,0
1717328786,0
1717328816,0
1717328846,0
1717328876,0
1717328906,0
1717328936,0
1717328966,0
1717328996,0
1717329026,0
1717329056,0
1717329086,0
1717329116,0
1717329146,0
1717329176,0
1717329206,0
1717329236,0
1717329266,0
1717329296,0
1717329326,0
1717329356,0
1717329386,0
1717329416,0
1717329446,0
1717329476,0
1717329506,0
1717329536,0
1717329566,0
1717329596,0
1717329626,0
1717329656,0
1717329686,0
1717329716,0
1717329746,0
1717329776,0
1717329806,0
1717329837,0
1717329867,0
1717329897,0
1717329927,0
1717329957,0
1717329987,0
1717330017,0
1717330047,0
1717330077,0
1717330107,0
1717330137,0
1717330167,0
1717330197,0
1717330227,0
1717330257,0
1717330287,0
1717330317,0
1717330347,0
1717330377,0
1717330407,0
1717330437,0
1717330467,0
1717330497,0
1717330527,0
1717330557,0
1717330587,0
1717330617,0
1717330647,0
1717330677,0
1717330707,0
1717330737,0
1717330767,0
1717330797,0
1717330827,0
1717330857,0
1717330887,0
1717330917,0
1717330947,0
1717330977,0
1717331007,0
1717331037,0
1717331067,0
1717331097,0
1717331127,0
1717331157,0
1717331187,0
1717331217,0
1717331247,0
1717331277,0
1717331307,0
1717331337,0
1717331367,0
1717331397,0
1717331427,0
1717331457,0
1717331487,0
1717331517,0
1717331547,0
1717331577,0
1717331607,0
1717331637,0
1717331667,0
1717331697,0
1717331727,0
1717331757,0
1717331787,0
1717331817,0
1717331847,0
1717331877,0
1717331907,0
1717331937,0
1717331967,0
1717331997,0
1717332027,0
1717332057,0
1717332088,0
1717332118,0
1717332148,0
1717332178,0
1717332208,0
1717332238,0
1717332268,0
1717332298,0
1717332328,0
1717332358,0
1717332388,0
1717332418,0
1717332448,0
1717332478,0
1717332508,0
1717332538,0
1717332568,0
1717332598,0
1717332628,0
1717332658,0
1717332688,0
1717332718,0
1717332748,0
1717332778,0
1717332808,0
1717332838,0
1717332868,0
1717332898,0
1717332928,0
1717332958,0
1717332988,0
1717333018,0
1717333048,0
1717333078,0
1717333108,0
1717333138,0
1717333168,0
1717333198,0
1717333228,0
1717333258,0
1717333288,0
1717333318,0
1717333348,0
1717333378,0
1717333408,0
1717333438,0
1717333468,0
1717333498,0
1717333528,0
1717333558,0
1717333588,0
1717333618,0
1717333648,0
1717333678,0
1717333708,0
1717333738,0
1717333768,0
1717333798,0
1717333828,0
1717333858,0
1717333888,0
1717333918,0
1717333948,0
1717333978,0
1717334008,0
1717334038,0
1717334068,0
1717334098,0
1717334128,0
1717334158,0
1717334188,0
1717334218,0
1717334248,0
1717334278,0
1717334308,0
1717334338,0
1717334368,0
1717334398,0
1717334428,0
1717334458,0
1717334488,0
1717334518,0
1717334549,0
1717380210,0
1717380240,0
1717380270,0
1717380300,0
1717380330,0
1717380360,0
1717380390,0
1717380420,0
1717380450,0
1717380480,0
1717380510,0
1717380540,0
1717380570,0
1717380600,0
1717380630,0
1717380660,0
1717380690,0
1717380720,0
1717380750,0
1717380780,0
1717380810,0
1717380840,0
1717380870,0
1717380900,0
1717380930,0
1717380960,0
1717380990,0
1717381020,0
1717381050,0
1717381080,0
1717381110,0
1717381140,0
1717381170,0
1717381200,0
1717381230,0
1717381260,0
1717381290,0
1717381320,0
1717381350,0
1717381380,0
1717381410,0
1717381440,0
1717381470,0
1717381500,0
1717381530,0
1717381560,0
1717381590,0
1717381620,0
1717381650,0
1717381681,0
1717381711,0
1717381741,0
1717381771,0
1717381801,0
1717381831,0
1717381861,0
1717381891,0
1717381921,0
1717381951,0
1717381981,0
1717382011,0
1717382041,0
1717382071,0
1717382101,0
1717382131,0
1717382161,0
1717382191,0
1717382221,0
1717382251,0
1717382281,0
1717382311,0
1717382341,0
1717382371,0
1717382401,0
1717382431,0
1717382461,0
1717382491,0
1717382521,0
1717382551,0
1717382581,0
1717382611,0
1717382641,0
1717382671,0
1717382701,0
1717382731,0
1717382761,0
1717382791,0
1717382821,0
1717382851,0
1717382881,0
1717382911,0
1717382941,0
1717382971,0
1717383001,0
1717383031,0
1717383061,0
1717383091,0
1717383121,0
1717383151,0
1717383181,0
1717383211,0
1717383241,0
1717383271,0
1717383301,0
1717383331,0
1717383361,0
1717383391,0
1717383421,0
1717383451,0
1717383481,0
1717383511,0
1717383541,0
1717383571,0
1717383601,0
1717383631,0
1717383661,0
1717383691,0
1717383721,0
1717383751,0
1717383781,0
1717383811,0
1717383841,0
1717383871,0
1717383901,0
1717383931,0
1717383961,0
1717383991,0
1717384021,0
1717384051,0
1717384081,0
1717384111,0
1717384141,0
1717384171,0
1717384202,0
1717384232,0
1717384262,0
1717384292,0
1717384322,0
1717384352,0
1717384382,0
1717384412,0
1717384442,0
1717384472,0
1717384502,0
1717384532,0
1717384562,0
1717384592,0
1717384622,0
1717384652,0
1717384682,0
1717384712,0
1717384742,0
1717384772,0
1717384802,0
1717384832,0
1717384862,0
1717384892,0
1717384922,0
1717384952,0
1717384982,0
1717385012,0
1717385042,0
1717385072,0
1717385102,0
1717385132,0
1717385162,0
1717385192,0
1717385222,0
1717385252,0
1717385282,0
1717385312,0
1717385342,0
1717385372,0
1717385402,0
1717385432,0
1717385462,0
1717385492,0
1717385522,0
1717385552,0
1717385582,0
1717385612,0
1717385642,0
1717385672,0
1717385702,0
1717385732,0
1717385762,0
1717385792,0
1717385822,0
1717385852,0
1717385882,0
1717385912,0
1717385942,0
1717385972,0
1717386002,0
1717386032,0
1717386062,0
1717386092,0
1717386122,0
1717386152,0
1717386182,0
1717386212,0
1717386242,0
1717386272,0
1717386302,0
1717386332,0
1717386362,0
1717386392,0
1717386422,0
1717386452,0
1717386482,0
1717386512,0
1717386542,0
1717386572,0
1717386602,0
1717386632,0
1717386662,0
1717386692,0
1717386722,0
1717386752,0
1717386783,0
1717386813,0
1717386843,0
1717386873,0
1717386903,0
1717386933,0
1717386963,0
1717386993,0
1717387023,0
1717387053,0
1717387083,0
1717387113,0
1717387143,0
1717387173,0
1717387203,0
1717387233,0
1717387263,0
1717387293,0
1717387323,0
1717387353,0
1717387383,0
1717387413,0
1717387443,0
1717387473,0
1717387503,0
1717387533,0
1717387563,0
1717387593,0
1717387623,0
1717387653,0
1717387683,0
1717387713,0
1717387743,0
1717387773,0
1717387803,0
1717387833,0
1717387863,0
1717387893,0
1717387923,0
1717387953,0
1717387983,0
1717388013,0
1717388043,0
1717388073,0
1717388103,0
1717388133,0
1717388163,0
1717388193,0
1717388223,0
1717388253,0
1717388283,0
1717388313,0
1717388343,0
1717388373,0
1717388403,0
1717388433,0
1717388463,0
1717388493,0
1717388523,0
1717388553,0
1717388583,0
1717388613,0
1717388643,0
1717388673,0
1717388703,0
1717388733,0
1717388763,0
1717388793,0
1717388823,0
1717388853,0
1717388883,0
1717388913,0
1717388943,0
1717388973,0
1717389003,0
1717389034,0
1717389064,0
1717389094,0
1717389124,0
1717389154,0
1717389184,0
1717389214,0
1717389244,0
1717389274,0
1717389304,0
1717389334,0
1717389364,0
1717389394,0
1717389424,0
1717389454,0
1717389484,0
1717389514,0
1717389544,0
1717389574,0
1717389604,0
1717389634,0
1717389664,0
1717389694,0
1717389724,0
1717389754,0
1717389784,0
1717389814,0
1717389844,0
1717389874,0
1717389904,0
1717389934,0
1717389964,0
1717389994,0
1717390024,0
1717390054,0
1717390084,0
1717390114,0
1717390144,0
1717390174,0
1717390204,0
1717390234,0
1717390264,0
1717390294,0
1717390324,0
1717390354,0
1717390384,0
1717390414,0
1717390444,0
1717390474,0
1717390504,0
1717390534,0
1717390564,0
1717390594,0
1717390624,0
1717390654,0
1717390684,0
1717390714,0
1717390744,0
1717390774,0
1717390804,0
1717390834,0
1717390864,0
1717390894,0
1717390924,0
1717390954,0
1717390984,0
1717391014,0
1717391044,0
1717391074,0
1717391104,0
1717391134,0
1717391164,0
1717391194,0
1717391224,0
1717391254,0
1717391284,0
1717391314,0
1717391344,0
1717391374,0
1717391404,0
1717391434,0
1717391464,0
1717391494,0
1717391524,0
1717391554,0
1717391584,0
1717391614,0
1717391644,0
1717391675,0
1717391705,0
1717391735,0
1717391765,0
1717391795,0
1717391825,0
1717391855,0
1717391885,0
1717391915,0
1717391945,0
1717391975,0
1717392005,0
1717392035,0
1717392065,0
1717392095,0
1717392125,0
1717392155,0
1717392185,0
1717392215,0
1717392245,0
1717392275,0
1717392305,0
1717392335,0
1717392365,0
1717392395,0
1717392425,0
1717392455,0
1717392485,0
1717392515,0
1717392545,0
1717392575,0
1717392605,0
1717392635,0
1717392665,0
1717392695,0
1717392725,0
1717392755,0
1717392785,0
1717392815,0
1717392845,0
1717392875,0
1717392905,0
1717392935,0
1717392965,0
1717392995,0
1717393025,0
1717393055,0
1717393085,0
1717393115,0
1717393145,0
1717393175,0
1717393205,0
1717393235,0
1717393265,0
1717393295,0
1717393325,0
1717393355,0
1717393385,0
1717393415,0
1717393445,0
1717393475,0
1717393505,0
1717393535,0
1717393565,0
1717393595,0
1717393625,0
1717393655,0
1717393685,0
1717393715,0
1717393745,0
1717393775,0
1717393805,0
1717393835,0
1717393865,0
1717393895,0
1717393925,0
1717393955,0
1717393985,0
1717394015,0
1717394046,0
1717394076,0
1717394106,0
1717394136,0
1717394166,0
1717394196,0
1717394226,0
1717394256,0
1717394286,0
1717394316,0
1717394346,0
1717394376,0
1717394406,0
1717394436,0
1717394466,0
1717394496,0
1717394526,0
1717394556,0
1717394586,0
1717394616,0
1717394646,0
1717394676,0
1717394706,0
1717394736,0
1717394766,0
1717394796,0
1717394826,0
1717394856,0
1717394886,0
1717394916,0
1717394946,0
1717394976,0
1717395006,0
1717395036,0
1717395066,0
1717395096,0
1717395126,0
1717395156,0
1717395186,0
1717395216,0
1717395246,0
1717395276,0
1717395306,0
1717395336,0
1717395366,0
1717395396,0
1717395426,0
1717395456,0
1717395486,0
1717395516,0
1717395546,0
1717395576,0
1717395606,0
1717395636,0
1717395666,0
1717395696,0
1717395726,0
1717395756,0
1717395786,0
1717395816,0
1717395846,0
1717395876,0
1717395906,0
1717395936,0
1717395966,0
1717395996,0
1717396026,0
1717396056,0
1717396086,0
1717396117,0
1717396147,0
1717396177,0
1717396207,0
1717396237,0
1717396267,0
1717396297,0
1717396327,0
1717396357,0
1717396387,0
1717396417,0
1717396447,0
1717396477,0
1717396507,0
1717396537,0
1717396567,0
1717396597,0
1717396627,0
1717396657,0
1717396687,0
1717396717,0
1717396747,0
1717396777,0
1717396807,0
1717396837,0
1717396867,0
1717396897,0
1717396927,0
1717396957,0
1717396987,0
1717397017,0
1717397047,0
1717397077,0
1717397107,0
1717397137,0
1717397167,0
1717397197,0
1717397227,0
1717397257,0
1717397287,0
1717397317,0
1717397347,0
1717397377,0
1717397407,0
1717397437,0
1717397467,0
1717397497,0
1717397528,0
1717397558,0
1717397588,0
1717397618,0
1717397648,0
1717397678,0
1717397708,0
1717397738,0
1717397768,0
1717397798,0
1717397828,0
1717397858,0
1717397888,0
1717397918,0
1717397948,0
1717397978,0
1717398008,0
1717398038,0
1717398068,0
1717398098,0
1717398128,0
1717398158,0
1717398188,0
1717398218,0
1717398248,0
1717398278,0
1717398308,0
1717398338,0
1717398368,0
1717398398,0
1717398428,0
1717398458,0
1717398488,0
1717398518,0
1717398548,0
1717398578,0
1717398608,0
1717398638,0
1717398668,0
1717398698,0
1717398728,0
1717398758,0
1717398788,0
1717398818,0
1717398848,0
