t,value
1717398878,0
1717398908,0
1717398938,0
1717398968,0
1717398998,0
1717399028,0
1717399058,0
1717399088,0
1717399118,0
1717399148,0
1717399178,0
1717399208,0
1717399238,0
1717399268,0
1717399298,0
1717399328,0
1717399359,0
1717399389,0
1717399419,0
1717399449,0
1717399479,0
1717399509,0
1717399539,0
1717399569,0
1717399599,0
1717399629,0
1717399659,0
1717399689,0
1717399719,0
1717399749,0
1717399779,0
1717399809,0
1717399839,0
1717399869,0
1717399899,0
1717399929,0
1717399959,0
1717399989,0
1717400019,0
1717400049,0
1717400079,0
1717400109,0
1717400139,0
1717400169,0
1717400199,0
1717400229,0
1717400259,0
1717400289,0
1717400319,0
1717400349,0
1717400379,0
1717400409,0
1717400439,0
1717400469,0
1717400499,0
1717400529,0
1717400559,0
1717400589,0
1717400619,0
1717400649,0
1717400679,0
1717400709,0
1717400739,0
1717400769,0
1717400799,0
1717400829,0
1717400859,0
1717400889,0
1717400919,0
1717400949,0
1717400979,0
1717401009,0
1717401039,0
1717401069,0
1717401099,0
1717401130,0
1717401160,0
1717401190,0
1717401220,0
1717401250,0
1717401280,0
1717401310,0
1717401340,0
1717401370,0
1717401400,0
1717401430,0
1717401460,0
1717401490,0
1717401520,0
1717401550,0
1717401580,0
1717401610,0
1717401640,0
1717401670,0
1717401700,0
1717401730,0
1717401760,0
1717401790,0
1717401820,0
1717401850,0
1717401880,0
1717401910,0
1717401940,0
1717401970,0
1717402000,0
1717402030,0
1717402060,0
1717402090,0
1717402120,0
1717402150,0
1717402180,0
1717402210,0
1717402240,0
1717402270,0
1717402300,0
1717402330,0
1717402360,0
1717402390,0
1717402420,0
1717402450,0
1717402480,0
1717402510,0
1717402540,0
1717402570,0
1717402600,0
1717402630,0
1717402660,0
1717402690,0
1717402720,0
1717402750,0
1717402780,0
1717402810,0
1717402840,0
1717402870,0
1717402900,0
1717402930,0
1717402960,0
1717402990,0
1717403020,0
1717403050,0
1717403080,0
1717403110,0
1717403140,0
1717403170,0
1717403200,0
1717403230,0
1717403260,0
1717403290,0
1717403320,0
1717403350,0
1717403380,0
1717403410,0
1717403440,0
1717403470,0
1717403500,0
1717403530,0
1717403560,0
1717403590,0
1717403620,0
1717403650,0
1717403680,0
1717403710,0
1717403740,0
1717403770,0
1717403800,0
1717403830,0
1717403860,0
1717403890,0
1717403920,0
1717403950,0
1717403980,0
1717404010,0
1717404041,0
1717404071,0
1717404101,0
1717404131,0
1717404161,0
1717404191,0
1717404221,0
1717404251,0
1717404281,0
1717404311,0
1717404341,0
1717404371,0
1717404401,0
1717404431,0
1717404461,0
1717404491,0
1717404521,0
1717404551,0
1717404581,0
1717404611,0
1717404641,0
1717404671,0
1717404701,0
1717404731,0
1717404761,0
1717404791,0
1717404821,0
1717404851,0
1717404881,0
1717404911,0
1717404941,0
1717404971,0
1717405001,0
1717405031,0
1717405061,0
1717405091,0
1717405121,0
1717405151,0
1717405181,0
1717405211,0
1717405241,0
1717405271,0
1717405301,0
1717405331,0
1717405361,0
1717405391,0
1717405421,0
1717405451,0
1717405481,0
1717405511,0
1717405541,0
1717405571,0
1717405601,0
1717405631,0
1717405661,0
1717405691,0
1717405721,0
1717405751,0
1717405781,0
1717405811,0
1717405841,0
1717405871,0
1717405901,0
1717405931,0
1717405961,0
1717405991,0
1717406021,0
1717406051,0
1717406081,0
1717406111,0
1717406141,0
1717406171,0
1717406201,0
1717406231,0
1717406261,0
1717406291,0
1717406321,0
1717406351,0
1717406381,0
1717406411,0
1717406441,0
1717406471,0
1717406501,0
1717406531,0
1717406561,0
1717406591,0
1717406621,0
1717406651,0
1717406681,0
1717406711,0
1717406741,0
1717406771,0
1717406801,0
1717406831,0
1717406861,0
1717406891,0
1717406921,0
1717406951,0
1717406981,0
1717407011,0
1717407042,0
1717407072,0
1717407102,0
1717407132,0
1717407162,0
1717407192,0
1717407222,0
1717407252,0
1717407282,0
1717407312,0
1717407342,0
1717407372,0
1717407402,0
1717407432,0
1717407462,0
1717407492,0
1717407522,0
1717407552,0
1717407582,0
1717407612,0
1717407642,0
1717407672,0
1717407702,0
1717407732,0
1717407762,0
1717407792,0
1717407822,0
1717407852,0
1717407882,0
1717407912,0
1717407942,0
1717407972,0
1717408002,0
1717408032,0
1717408062,0
1717408092,0
1717408122,0
1717408152,0
1717408182,0
1717408212,0
1717408242,0
1717408272,0
1717408302,0
1717408332,0
1717408362,0
1717408392,0
1717408422,0
1717408452,0
1717408482,0
1717408512,0
1717408542,0
1717408572,0
1717408602,0
1717408632,0
1717408662,0
1717408692,0
1717408722,0
1717408752,0
1717408782,0
1717408812,0
1717408842,0
1717408872,0
1717408902,0
1717408932,0
1717408962,0
1717408992,0
1717409022,0
1717409052,0
1717409082,0
1717409112,0
1717409142,0
1717409172,0
1717409202,0
1717409232,0
1717409262,0
1717409292,0
1717409322,0
1717409352,0
1717409382,0
1717409412,0
1717409442,0
1717409472,0
1717409502,0
1717409532,0
1717409562,0
1717409592,0
1717409622,0
1717409652,0
1717409682,0
1717409712,0
1717409742,0
1717409772,0
1717409802,0
1717409832,0
1717409862,0
1717409892,0
1717409922,0
1717409952,0
1717409982,0
1717410013,0
1717410043,0
1717410073,0
1717410103,0
1717410133,0
1717410163,0
1717410193,0
1717410223,0
1717410253,0
1717410283,0
1717410313,0
1717410343,0
1717410373,0
1717410403,0
1717410433,0
1717410463,0
1717410493,0
1717410523,0
1717410553,0
1717410583,0
1717410613,0
1717410643,0
1717410673,0
1717410703,0
1717410733,0
1717410763,0
1717410793,0
1717410823,0
1717410853,0
1717410883,0
1717410913,0
1717410943,0
1717410973,0
1717411003,0
1717411033,0
1717411063,0
1717411093,0
1717411123,0
1717411153,0
1717411183,0
1717411213,0
1717411243,0
1717411273,0
1717411303,0
1717411333,0
1717411363,0
1717411393,0
1717411423,0
1717411453,0
1717411483,0
1717411513,0
1717411543,0
1717411573,0
1717411603,0
1717411633,0
1717411663,0
1717411693,0
1717411723,0
1717411753,0
1717411783,0
1717411813,0
1717411843,0
1717411873,0
1717411903,0
1717411933,0
1717411963,0
1717411993,0
1717412023,0
1717412053,0
1717412083,0
1717412113,0
1717412143,0
1717412173,0
1717412203,0
1717412233,0
1717412263,0
1717412293,0
1717412322,0
1717412352,0
1717412382,0
1717412412,0
1717412442,0
1717412472,0
1717412502,0
1717412532,0
1717412562,0
1717412592,0
1717412622,0
1717412652,0
1717412682,0
1717412712,0
1717412742,0
1717412772,0
1717412802,0
1717412832,0
1717412862,0
1717412892,0
1717412922,0
1717412952,0
1717412982,0
1717413012,0
1717413042,0
1717413072,0
1717413102,0
1717413132,0
1717413162,0
1717413192,0
1717413222,0
1717413252,0
1717413282,0
1717413312,0
1717413342,0
1717413372,0
1717413402,0
1717413432,0
1717413462,0
1717413492,0
1717413522,0
1717413552,0
1717413582,0
1717413612,0
1717413642,0
1717413672,0
1717413702,0
1717413732,0
1717413762,0
1717413793,0
1717413823,0
1717413853,0
1717413883,0
1717413913,0
1717413943,0
1717413973,0
1717414003,0
1717414033,0
1717414063,0
1717414093,0
1717414123,0
1717414153,0
1717414183,0
1717414213,0
1717414243,0
1717414273,0
1717414303,0
1717414333,0
1717414363,0
1717414393,0
1717414423,0
1717414453,0
1717414483,0
1717414513,0
1717414543,0
1717414573,0
1717414603,0
1717414633,0
1717414663,0
1717414693,0
1717414723,0
1717414753,0
1717414783,0
1717414813,0
1717414843,0
1717414873,0
1717414903,0
1717414933,0
1717414963,0
1717414993,0
1717415023,0
1717415053,0
1717415083,0
1717415113,0
1717415143,0
1717415173,0
1717415203,0
1717415233,0
1717415263,0
1717415293,0
1717415323,0
1717415353,0
1717415383,0
1717415413,0
1717415443,0
1717415473,0
1717415503,0
1717415533,0
1717415563,0
1717415593,0
1717415623,0
1717415653,0
1717415683,0
1717415713,0
1717415743,0
1717415773,0
1717415803,0
1717415833,0
1717415863,0
1717415893,0
1717415923,0
1717415953,0
1717415983,0
1717416013,0
1717416043,0
1717416073,0
1717416103,0
1717416133,0
1717416163,0
1717416193,0
1717416223,0
1717416253,0
1717416283,0
1717416313,0
1717416343,0
1717416373,0
1717416403,0
1717416433,0
1717416463,0
1717416493,0
1717416523,0
1717416553,0
1717416583,0
1717416613,0
1717416643,0
1717416673,0
1717416703,0
1717416733,0
1717416764,0
1717416794,0
1717416824,0
1717416854,0
1717416884,0
1717416914,0
1717416944,0
1717416974,0
1717417004,0
1717417034,0
1717417064,0
1717417094,0
1717417124,0
1717417154,0
1717417184,0
1717417214,0
1717417244,0
1717417274,0
1717417304,0
1717417334,0
1717417364,0
1717417394,0
1717417424,0
1717417454,0
1717417484,0
1717417514,0
1717417544,0
1717417574,0
1717417604,0
1717417634,0
1717417664,0
1717417694,0
1717417724,0
1717417754,0
1717417784,0
1717417814,0
1717417844,0
1717417874,0
1717417904,0
1717417934,0
1717417964,0
1717417994,0
1717418024,0
1717418054,0
1717418084,0
1717418114,0
1717418144,0
1717418174,0
1717418204,0
1717418234,0
1717418264,0
1717418294,0
1717418324,0
1717418354,0
1717418384,0
1717418414,0
1717418444,0
1717418474,0
1717418504,0
1717418534,0
1717418564,0
1717418594,0
1717418624,0
1717418654,0
1717418684,0
1717418714,0
1717418744,0
1717418774,0
1717418804,0
1717418834,0
1717418864,0
1717418894,0
1717418924,0
1717418954,0
1717418984,0
1717419014,0
1717419044,0
1717419074,0
1717419104,0
1717419134,0
1717419164,0
1717419194,0
1717419224,0
1717419255,0
1717419285,0
1717419315,0
1717419345,0
1717419375,0
1717419405,0
1717419435,0
1717419465,0
1717419495,0
1717419525,0
1717419555,0
1717419585,0
1717419615,0
1717419645,0
1717419675,0
1717419705,0
1717419735,0
1717419765,0
1717419795,0
1717419825,0
1717419855,0
1717419885,0
1717419915,0
1717419945,0
1717419975,0
1717420005,0
1717420035,0
1717420065,0
1717420095,0
1717420125,0
1717420155,0
1717420185,0
1717420215,0
1717420245,0
1717420275,0
1717420305,0
1717420335,0
1717420365,0
1717420395,0
1717420425,0
1717420455,0
1717420485,0
1717420515,0
1717420545,0
1717420575,0
1717420605,0
1717420635,0
1717420665,0
1717420695,0
1717420725,0
1717420755,0
1717420785,0
1717420815,0
1717420845,0
1717420875,0
1717420905,0
1717420935,0
1717420965,0
1717420995,0
1717421025,0
1717421055,0
1717421085,0
1717421115,0
1717421145,0
1717421175,0
1717421205,0
1717421235,0
1717421265,0
1717421295,0
1717421325,0
1717421355,0
1717421385,0
1717421415,0
1717421445,0
1717421475,0
1717421505,0
1717421535,0
1717421565,0
1717421595,0
1717421625,0
1717421655,0
1717421685,0
1717421715,0
1717421745,0
1717421775,0
1717423440,0
1717423470,0
1717423500,0
1717423530,0
1717423560,0
1717423590,0
1717423620,0
1717423650,0
1717423680,0
1717423710,0
1717423740,0
1717423770,0
1717423800,0
1717423830,0
1717423860,0
1717423890,0
1717423920,0
1717423950,0
1717423980,0
1717424010,0
1717424040,0
1717424070,0
1717424100,0
1717424130,0
1717424160,0
1717424190,0
1717424220,0
1717424250,0
1717424280,0
1717424310,0
1717424340,0
1717424370,0
1717424401,0
1717424431,0
1717424461,0
1717424491,0
1717424521,0
1717424551,0
1717424581,0
1717424611,0
1717424641,0
1717424671,0
1717424701,0
1717424731,0
1717424761,0
1717424791,0
1717424821,0
1717424851,0
1717424881,0
1717424911,0
1717424941,0
1717424971,0
1717425001,0
1717425031,0
1717425061,0
1717425091,0
1717425121,0
1717425151,0
1717425181,0
1717425211,0
1717425241,0
1717425271,0
1717425301,0
1717425331,0
1717425361,0
1717425391,0
1717425421,0
1717425451,0
1717425481,0
1717425511,0
1717425541,0
1717425571,0
1717459350,0
1717459380,0
1717459410,0
1717459440,0
1717459470,0
1717459500,0
1717459530,0
1717459560,0
1717459590,0
1717459621,0
1717459651,0
1717459681,0
1717459711,0
1717459741,0
1717459771,0
1717459801,0
1717459831,0
1717459861,0
1717459891,0
1717459921,0
1717459951,0
1717459981,0
1717460011,0
1717460041,0
1717460071,0
1717460101,0
1717460131,0
1717460161,0
1717460191,0
1717460221,0
1717460251,0
1717460281,0
1717460311,0
1717460341,0
1717460371,0
1717460401,0
1717460431,0
1717460461,0
1717460491,0
1717460521,0
1717460551,0
1717460581,0
1717460611,0
1717460641,0
1717460671,0
1717460701,0
1717460731,0
1717460761,0
1717460791,0
1717460821,0
1717460851,0
1717460881,0
1717460911,0
1717460941,0
1717460971,0
1717461001,0
1717461031,0
1717461061,0
1717461091,0
1717461121,0
1717461151,0
1717461181,0
1717461211,0
1717461241,0
1717461271,0
1717461301,0
1717461332,0
1717461362,0
1717461392,0
1717461422,0
1717461452,0
1717461482,0
1717461512,0
1717461542,0
1717461572,0
1717461602,0
1717461632,0
1717461662,0
1717461692,0
1717461722,0
1717461752,0
1717461782,0
1717461812,0
1717461842,0
1717461872,0
1717461902,0
1717461932,0
1717461962,0
1717461992,0
1717462022,0
1717462052,0
1717462082,0
1717462112,0
1717462142,0
1717462172,0
1717462202,0
1717462232,0
1717462262,0
1717462292,0
1717462322,0
1717462352,0
1717462382,0
1717462412,0
1717462442,0
1717462472,0
1717462502,0
1717462532,0
1717462562,0
1717462592,0
1717462622,0
1717462652,0
1717462682,0
1717462712,0
1717462742,0
1717462772,0
1717462802,0
1717462832,0
1717462862,0
1717462892,0
1717462922,0
1717462952,0
1717462982,0
1717463012,0
1717463042,0
1717463072,0
1717463102,0
1717463132,0
1717463162,0
1717463192,0
1717463222,0
1717463252,0
1717463282,0
1717463312,0
1717463342,0
1717463372,0
1717463402,0
1717463432,0
1717463462,0
1717463492,0
1717463522,0
1717463552,0
1717463582,0
1717463612,0
1717463642,0
1717463672,0
1717463702,0
1717463732,0
1717463762,0
1717463792,0
1717463822,0
1717463852,0
1717463882,0
1717463912,0
1717463942,0
1717463972,0
1717464002,0
1717464032,0
1717464062,0
1717464092,0
1717464123,0
1717464153,0
1717464183,0
1717464213,0
1717464243,0
1717464273,0
1717464303,0
1717464333,0
1717464363,0
1717464393,0
1717464423,0
1717464453,0
1717464483,0
1717464513,0
1717464543,0
1717464573,0
1717464603,0
1717464633,0
1717464663,0
1717464693,0
1717464723,0
1717464753,0
1717464783,0
1717464813,0
1717464843,0
1717464873,0
1717464903,0
1717464933,0
1717464963,0
1717464993,0
1717465023,0
1717465053,0
1717465083,0
1717465113,0
1717465143,0
1717465173,0
1717465203,0
1717465233,0
1717465263,0
1717465293,0
1717465323,0
1717465353,0
1717465383,0
1717465413,0
1717465443,0
1717465473,0
1717465503,0
1717465533,0
1717465563,0
1717465593,0
1717465623,0
1717465653,0
1717465683,0
1717465713,0
1717465743,0
1717465773,0
1717465803,0
1717465833,0
1717465863,0
1717465893,0
1717465923,0
1717465953,0
1717465983,0
1717466013,0
1717466043,0
1717466073,0
1717466103,0
1717466133,0
1717466163,0
1717466193,0
1717466223,0
1717466253,0
1717466283,0
1717466313,0
1717466343,0
1717466373,0
1717466403,0
1717466433,0
1717466463,0
1717466493,0
1717466523,0
1717466553,0
1717466583,0
1717466613,0
1717466643,0
1717466674,0
1717466704,0
1717466734,0
1717466764,0
1717466794,0
1717466824,0
1717466854,0
1717466884,0
1717466914,0
1717466944,0
1717466974,0
1717467004,0
1717467034,0
1717467064,0
1717467094,0
1717467124,0
1717467154,0
1717467184,0
1717467214,0
1717467244,0
1717467274,0
1717467304,0
1717467334,0
1717467364,0
1717467394,0
1717467424,0
1717467454,0
1717467484,0
1717467514,0
1717467544,0
1717467574,0
1717467604,0
1717467634,0
1717592730,0
1717592760,0
1717592790,0
1717592820,0
1717592850,0
1717592880,0
1717592910,0
1717592940,0
1717592970,0
1717593000,0
1717593030,0
1717593060,0
1717593090,0
1717593120,0
1717593150,0
1717593180,0
1717593210,0
1717593240,0
1717593270,0
1717593300,0
1717593330,0
1717593360,0
1717593390,0
1717593420,0
1717593450,0
1717593480,0
1717593510,0
1717593540,0
1717593570,0
1717593600,0
1717593630,0
1717593660,0
1717593690,0
1717593721,0
1717593751,0
1717593781,0
1717593811,0
1717593841,0
1717593871,0
1717593901,0
1717593931,0
1717593961,0
1717593991,0
1717594021,0
1717594051,0
1717594081,0
1717594111,0
1717594141,0
1717594171,0
1717594201,0
1717594231,0
1717594261,0
1717594291,0
1717594321,0
1717594351,0
1717594381,0
1717594411,0
1717594441,0
1717594471,0
1717594501,0
1717594531,0
1717594561,0
1717594591,0
1717594621,0
1717594651,0
1717594681,0
1717594711,0
1717594741,0
1717594771,0
1717594801,0
1717594831,0
1717594861,0
1717594891,0
1717594921,0
1717594951,0
1717642650,0
1717642680,0
1717642710,0
1717642740,0
1717642770,0
1717642800,0
1717642830,0
1717642860,0
1717642890,0
1717642920,0
1717642950,0
1717642980,0
1717643010,0
1717643040,0
1717643070,0
1717643100,0
1717643130,0
1717643160,0
1717643190,0
1717643220,0
1717643251,0
1717643281,0
1717643311,0
1717643341,0
1717643371,0
1717643401,0
1717643431,0
1717643461,0
1717643491,0
1717643521,0
1717643551,0
1717643581,0
1717643611,0
1717643641,0
1717643671,0
1717643701,0
1717643731,0
1717643761,0
1717643791,0
1717643821,0
1717643851,0
1717643881,0
1717643911,0
1717643941,0
1717643971,0
1717644001,0
1717644031,0
1717644061,0
1717644091,0
1717644121,0
1717644151,0
1717644181,0
1717644211,0
1717644241,0
1717644271,0
1717644301,0
1717644331,0
1717644361,0
1717644391,0
1717644421,0
1717644451,0
1717644481,0
1717644511,0
1717644541,0
1717644571,0
1717644601,0
1717644631,0
1717644661,0
1717644691,0
1717644721,0
1717644751,0
1717644781,0
1717644811,0
1717644841,0
1717644871,0
1717644901,0
1717644932,0
1717644962,0
1717644992,0
1717645022,0
1717645052,0
1717645082,0
1717645112,0
1717645142,0
1717645172,0
1717645202,0
1717645232,0
1717645262,0
1717645292,0
1717645322,0
1717645352,0
1717645382,0
1717645412,0
1717645442,0
1717645472,0
1717645502,0
1717645532,0
1717645562,0
1717645592,0
1717645622,0
1717645652,0
1717645682,0
1717645712,0
1717645742,0
1717645772,0
1717645802,0
1717645832,0
1717645862,0
1717645892,0
1717645922,0
1717645952,0
1717645982,0
1717646012,0
1717646042,0
1717646072,0
1717646102,0
1717646132,0
1717646162,0
1717646192,0
1717646222,0
1717646252,0
1717646282,0
1717646312,0
1717646342,0
1717646372,0
1717646402,0
1717646432,0
1717646462,0
1717646492,0
1717646522,0
1717646552,0
1717646582,0
1717646612,0
1717646642,0
1717646672,0
1717646702,0
1717646732,0
1717646763,0
1717646793,0
1717646823,0
1717646853,0
1717646883,0
1717646913,0
1717646943,0
1717646973,0
1717647003,0
1717647033,0
1717647063,0
1717647093,0
1717647123,0
1717647153,0
1717647183,0
1717647213,0
1717647243,0
1717647273,0
1717647303,0
1717647333,0
1717647363,0
1717647393,0
1717647423,0
1717647453,0
1717647483,0
1717647513,0
1717647543,0
1717647573,0
1717647603,0
1717647633,0
1717647663,0
1717647693,0
1717647723,0
1717647753,0
1717647783,0
1717647813,0
1717647843,0
1717647873,0
1717647903,0
1717647933,0
1717647963,0
1717647993,0
1717648023,0
1717648053,0
1717648083,0
1717648113,0
1717648143,0
1717648173,0
1717648203,0
1717648233,0
1717648263,0
1717648293,0
1717648323,0
1717648353,0
1717648383,0
1717648413,0
1717648443,0
1717648473,0
1717648503,0
1717648533,0
1717648564,0
1717648594,0
1717648624,0
1717648654,0
1717648684,0
1717648714,0
1717648744,0
1717648774,0
1717648804,0
1717648834,0
1717648864,0
1717648894,0
1717648924,0
1717648954,0
1717648984,0
1717649014,0
1717649044,0
1717649074,0
1717649104,0
1717649134,0
1717649164,0
1717649194,0
1717649224,0
1717649254,0
1717649284,0
1717649314,0
1717649344,0
1717649374,0
1717649404,0
1717649434,0
1717649464,0
1717649494,0
1717649524,0
1717649554,0
1717649584,0
1717649614,0
1717649644,0
1717649674,0
1717649704,0
1717649734,0
1717649764,0
1717649794,0
1717649824,0
1717649854,0
1717649884,0
1717649914,0
1717649944,0
1717649974,0
1717650004,0
1717650034,0
1717650064,0
1717650094,0
1717650124,0
1717650154,0
1717650184,0
1717650214,0
1717650244,0
1717650275,0
1717650305,0
1717650335,0
1717650365,0
1717650395,0
1717650425,0
1717650455,0
1717650485,0
1717650515,0
1717650545,0
1717650575,0
1717650605,0
1717650635,0
1717650665,0
1717650695,0
1717650725,0
1717650755,0
1717650785,0
1717650815,0
1717650845,0
1717650875,0
1717650905,0
1717650935,0
1717650965,0
1717650995,0
1717651025,0
1717651055,0
1717651085,0
1717651115,0
1717651145,0
1717651175,0
1717651205,0
1717651235,0
1717651265,0
1717651295,0
1717651325,0
1717651355,0
1717651385,0
1717651415,0
1717651445,0
1717651475,0
1717651505,0
1717651535,0
1717651565,0
1717651595,0
1717651625,0
1717651655,0
1717651685,0
1717651715,0
1717651745,0
1717651775,0
1717651805,0
1717651835,0
1717651865,0
1717651895,0
1717651925,0
1717651955,0
1717651985,0
1717652015,0
1717652045,0
1717652075,0
1717652105,0
1717652135,0
1717652165,0
1717652195,0
1717652225,0
1717652255,0
1717652285,0
1717652315,0
1717652345,0
1717652375,0
1717652406,0
1717652436,0
1717652466,0
1717652496,0
1717652526,0
1717652556,0
1717652586,0
1717652616,0
1717652646,0
1717652676,0
1717652706,0
1717652736,0
1717652766,0
1717652796,0
1717652826,0
1717652856,0
1717652886,0
1717652916,0
1717652946,0
1717652976,0
1717653006,0
1717653036,0
1717653066,0
1717653096,0
1717653126,0
1717653156,0
1717653186,0
1717653216,0
1717653246,0
1717653276,0
1717653306,0
1717653336,0
1717653366,0
1717653396,0
1717653426,0
1717653456,0
1717653486,0
1717653516,0
1717653546,0
1717653576,0
