t,value
1717653606,0
1717653636,0
1717653666,0
1717653696,0
1717653726,0
1717653756,0
1717653786,0
1717653816,0
1717653846,0
1717653876,0
1717653906,0
1717653936,0
1717653966,0
1717653996,0
1717654026,0
1717654056,0
1717654086,0
1717654116,0
1717654146,0
1717654176,0
1717654207,0
1717654237,0
1717654267,0
1717654297,0
1717654327,0
1717654357,0
1717654387,0
1717654417,0
1717654447,0
1717654477,0
1717654507,0
1717654537,0
1717654567,0
1717654597,0
1717654627,0
1717824600,0
1717824630,0
1717824660,0
1717824690,0
1717824720,0
1717824750,0
1717824780,0
1717824810,0
1717824840,0
1717824870,0
1717824900,0
1717824930,0
1717824960,0
1717824990,0
1717825020,0
1717825050,0
1717825080,0
1717825110,0
1717825140,0
1717825170,0
1717825200,0
1717825230,0
1717825260,0
1717825290,0
1717825320,0
1717825351,0
1717825381,0
1717825411,0
1717825441,0
1717825471,0
1717825501,0
1717825531,0
1717825561,0
1717825591,0
1717825621,0
1717825651,0
1717825681,0
1717825711,0
1717825741,0
1717825771,0
1717825801,0
1717825831,0
1717825861,0
1717825891,0
1717825921,0
1717825951,0
1717825981,0
1717826011,0
1717826041,0
1717826071,0
1717826101,0
1717826131,0
1717826161,0
1717826191,0
1717826221,0
1717826251,0
1717826281,0
1717826311,0
1717826341,0
1717826371,0
1717826401,0
1717826431,0
1717826461,0
1717826491,0
1717826521,0
1717826551,0
1717826581,0
1717826611,0
1717826641,0
1717826671,0
1717826701,0
1717826731,0
1717826761,0
1717826791,0
1717826821,0
1717826851,0
1717826881,0
1717826911,0
1717826941,0
1717826971,0
1717827001,0
1717827031,0
1717827062,0
1717827092,0
1717827122,0
1717827152,0
1717827182,0
1717827212,0
1717827242,0
1717827272,0
1717827302,0
1717827332,0
1717827362,0
1717827392,0
1717827422,0
1717827452,0
1717827482,0
1717827512,0
1717827542,0
1717827572,0
1717827602,0
1717827632,0
1717827662,0
1717827692,0
1717827722,0
1717827752,0
1717827782,0
1717827812,0
1717827842,0
1717827872,0
1717827902,0
1717827932,0
1717827962,0
1717827992,0
1717828022,0
1717828052,0
1717828082,0
1717828112,0
1717828142,0
1717828172,0
1717828202,0
1717828232,0
1717828262,0
1717828292,0
1717828322,0
1717828352,0
1717828382,0
1717828412,0
1717828442,0
1717828472,0
1717828503,0
1717828533,0
1717828563,0
1717828593,0
1717828623,0
1717828653,0
1717828683,0
1717828713,0
1717828743,0
1717828773,0
1717828803,0
1717828833,0
1717828863,0
1717828893,0
1717828923,0
1717828953,0
1717828983,0
1717829013,0
1717829043,0
1717829073,0
1717829103,0
1717829133,0
1717829163,0
1717829193,0
1717829223,0
1717829253,0
1717829283,0
1717829313,0
1717829343,0
1717829373,0
1717829403,0
1717829433,0
1717829463,0
1717829493,0
1717829523,0
1717829553,0
1717829583,0
1717829613,0
1717829643,0
1717829673,0
1717829703,0
1717829733,0
1717829763,0
1717829793,0
1717829823,0
1717829853,0
1717829883,0
1717829913,0
1717829943,0
1717829973,0
1717830003,0
1717830033,0
1717830063,0
1717830093,0
1717830123,0
1717830153,0
1717830183,0
1717830213,0
1717830243,0
1717830273,0
1717830304,0
1717830334,0
1717830364,0
1717830394,0
1717830424,0
1717830454,0
1717830484,0
1717830514,0
1717830544,0
1717830574,0
1717830604,0
1717830634,0
1717830664,0
1717830694,0
1717830724,0
1717830754,0
1717830784,0
1717830814,0
1717830844,0
1717830874,0
1717830904,0
1717830934,0
1717830964,0
1717830994,0
1717831024,0
1717831054,0
1717831084,0
1717831114,0
1717831144,0
1717831174,0
1717831204,0
1717831234,0
1717831264,0
1717831294,0
1717831324,0
1717831354,0
1717831384,0
1717831414,0
1717831444,0
1717831474,0
1717831504,0
1717831534,0
1717831564,0
1717831594,0
1717831624,0
1717831654,0
1717831684,0
1717831714,0
1717831744,0
1717831774,0
1717831804,0
1717831834,0
1717831864,0
1717831894,0
1717831924,0
1717831954,0
1717831984,0
1717832014,0
1717832044,0
1717832074,0
1717832104,0
1717832134,0
1717832164,0
1717832194,0
1717832224,0
1717832254,0
1717832284,0
1717832314,0
1717832344,0
1717832374,0
1717832404,0
1717832435,0
1717832465,0
1717832495,0
1717832525,0
1717832555,0
1717832585,0
1717832615,0
1717832645,0
1717832675,0
1717832705,0
1717832735,0
1717832765,0
1717832795,0
1717832825,0
1717832855,0
1717832885,0
1717832915,0
1717832945,0
1717832975,0
1717833005,0
1717833035,0
1717833065,0
1717833095,0
1717833125,0
1717833155,0
1717833185,0
1717833215,0
1717833245,0
1717833275,0
1717833305,0
1717833335,0
1717833365,0
1717833395,0
1717833425,0
1717833455,0
1717833485,0
1717833515,0
1717833545,0
1717833575,0
1717833605,0
1717833635,0
1717833665,0
1717833695,0
1717833725,0
1717833755,0
1717833785,0
1717833815,0
1717833845,0
1717833875,0
1717833905,0
1717833935,0
1717833965,0
1717833995,0
1717834026,0
1717834056,0
1717834086,0
1717834116,0
1717834146,0
1717834176,0
1717834206,0
1717834236,0
1717834266,0
1717834296,0
1717834326,0
1717834356,0
1717834386,0
1717834416,0
1717834446,0
1717834476,0
1717834506,0
1717834536,0
1717834566,0
1717834596,0
1717834626,0
1717834656,0
1717834686,0
1717834716,0
1717834746,0
1717834776,0
1717834806,0
1717834836,0
1717834866,0
1717834896,0
1717834926,0
1717834956,0
1717834986,0
1717835016,0
1717835046,0
1717835076,0
1717835106,0
1717835136,0
1717835166,0
1717835196,0
1717835226,0
1717835256,0
1717835286,0
1717835316,0
1717835346,0
1717835376,0
1717835406,0
1717835436,0
1717835466,0
1717835496,0
1717835526,0
1717835556,0
1717835586,0
1717835616,0
1717835646,0
1717835676,0
1717835706,0
1717835736,0
1717835766,0
1717835796,0
1717835826,0
1717835856,0
1717835886,0
1717835917,0
1717835947,0
1717835977,0
1717836007,0
1717836037,0
1717836067,0
1717836097,0
1717836127,0
1717836157,0
1717836187,0
1717836217,0
1717836247,0
1717836277,0
1717836307,0
1717836337,0
1717836367,0
1717836397,0
1717836427,0
1717836457,0
1717836487,0
1717836517,0
1717836547,0
1717836577,0
1717836607,0
1717836637,0
1717836667,0
1717836697,0
1717836727,0
1717836757,0
1717836787,0
1717836817,0
1717836847,0
1717836877,0
1717836907,0
1717836937,0
1717836967,0
1717836997,0
1717837027,0
1717837057,0
1717837087,0
1717837117,0
1717837147,0
1717837177,0
1717837207,0
1717837237,0
1717837267,0
1717837297,0
1717837327,0
1717837357,0
1717837387,0
1717837417,0
1717837447,0
1717837477,0
1717837507,0
1717837537,0
1717837567,0
1717837597,0
1717837628,0
1717837658,0
1717837688,0
1717837718,0
1717837748,0
1717837778,0
1717837808,0
1717837838,0
1717837868,0
1717837898,0
1717837928,0
1717837958,0
1717837988,0
1717838018,0
1717838048,0
1717838078,0
1717838108,0
1717838138,0
1717838168,0
1717838198,0
1717838228,0
1717838258,0
1717838288,0
1717838318,0
1717838348,0
1717838378,0
1717838408,0
1717838438,0
1717838468,0
1717838498,0
1717838528,0
1717838558,0
1717838588,0
1717838618,0
1717838648,0
1717838678,0
1717838708,0
1717838738,0
1717838768,0
1717838798,0
1717838828,0
1717838858,0
1717838888,0
1717838918,0
1717838948,0
1717838978,0
1717839008,0
1717839038,0
1717839068,0
1717839098,0
1717839128,0
1717839158,0
1717839188,0
1717839218,0
1717839248,0
1717839278,0
1717839308,0
1717839338,0
1717839368,0
1717839399,0
1717839429,0
1717839459,0
1717839489,0
1717839519,0
1717839549,0
1717839579,0
1717839609,0
1717839639,0
1717839669,0
1717839699,0
1717839729,0
1717839759,0
1717839789,0
1717839819,0
1717839849,0
1717839879,0
1717839909,0
1717839939,0
1717839969,0
1717839999,0
1717840029,0
1717840059,0
1717840089,0
1717840119,0
1717840149,0
1717840179,0
1717840209,0
1717840239,0
1717840269,0
1717840299,0
1717840329,0
1717840359,0
1717840389,0
1717840419,0
1717840449,0
1717840479,0
1717840509,0
1717840539,0
1717840569,0
1717840599,0
1717840629,0
1717840659,0
1717840689,0
1717840719,0
1717840749,0
1717840779,0
1717840809,0
1717840839,0
1717840869,0
1717840900,0
1717840930,0
1717840960,0
1717840990,0
1717841020,0
1717841050,0
1717841080,0
1717841110,0
1717841140,0
1717841170,0
1717841200,0
1717841230,0
1717841260,0
1717841290,0
1717841320,0
1717841350,0
1717841380,0
1717841410,0
1717841440,0
1717841470,0
1717841500,0
1717841530,0
1717841560,0
1717841590,0
1717841620,0
1717841650,0
1717841680,0
1717841710,0
1717841740,0
1717841770,0
1717841800,0
1717841830,0
1717841860,0
1717841890,0
1717841920,0
1717841950,0
1717841980,0
1717842010,0
1717842040,0
1717842070,0
1717842100,0
1717842130,0
1717842160,0
1717842190,0
1717842220,0
1717842250,0
1717842280,0
1717842310,0
1717842340,0
1717842370,0
1717842400,0
1717842430,0
1717842460,0
1717842490,0
1717842520,0
1717842550,0
1717842580,0
1717842610,0
1717842640,0
1717842670,0
1717842700,0
1717842730,0
1717842760,0
1717842790,0
1717842820,0
1717842851,0
1717842881,0
1717842911,0
1717842941,0
1717842971,0
1717843001,0
1717843031,0
1717843061,0
1717843091,0
1717843121,0
1717843151,0
1717843181,0
1717843211,0
1717843241,0
1717843271,0
1717843301,0
1717843331,0
1717843361,0
1717843391,0
1717843421,0
1717843451,0
1717843481,0
1717843511,0
1717843541,0
1717843571,0
1717843601,0
1717843631,0
1717843661,0
1717843691,0
1717843721,0
1717843751,0
1717843781,0
1717843811,0
1717843841,0
1717843871,0
1717843901,0
1717843931,0
1717843961,0
1717843991,0
1717844021,0
1717844051,0
1717844081,0
1717844111,0
1717844141,0
1717844171,0
1717844201,0
1717844231,0
1717844261,0
1717844291,0
1717844321,0
1717844351,0
1717844381,0
1717844411,0
1717844441,0
1717844471,0
1717844501,0
1717844531,0
1717844561,0
1717844591,0
1717844621,0
1717844651,0
1717844681,0
1717844712,0
1717844742,0
1717844772,0
1717844802,0
1717844832,0
1717844862,0
1717844892,0
1717844922,0
1717844952,0
1717844982,0
1717845012,0
1717845042,0
1717845072,0
1717845102,0
1717845132,0
1717845162,0
1717845192,0
1717845222,0
1717845252,0
1717845282,0
1717845312,0
1717845342,0
1717845372,0
1717845402,0
1717845432,0
1717845462,0
1717845492,0
1717845522,0
1717845552,0
1717845582,0
1717845612,0
1717845642,0
1717845672,0
1717845702,0
1717845732,0
1717845762,0
1717845792,0
1717845822,0
1717845852,0
1717845882,0
1717845912,0
1717845942,0
1717845972,0
1717846002,0
1717846032,0
1717846062,0
1717846092,0
1717846122,0
1717846152,0
1717846182,0
1717846212,0
1717846242,0
1717846272,0
1717846302,0
1717846332,0
1717846362,0
1717846392,0
1717846422,0
1717846452,0
1717846482,0
1717846512,0
1717846542,0
1717846573,0
1717846603,0
1717846633,0
1717846663,0
1717846693,0
1717846723,0
1717846753,0
1717846783,0
1717846813,0
1717846843,0
1717846873,0
1717846903,0
1717846933,0
1717846963,0
1717846993,0
1717847023,0
1717847053,0
1717847083,0
1717847113,0
1717847143,0
1717847173,0
1717847203,0
1717847233,0
1717847263,0
1717847293,0
1717847323,0
1717847353,0
1717847383,0
1717847413,0
1717847443,0
1717847473,0
1717847503,0
1717847533,0
1717847563,0
1717847593,0
1717847623,0
1717847653,0
1717847683,0
1717847713,0
1717847743,0
1717847773,0
1717847803,0
1717847833,0
1717847863,0
1717847893,0
1717847923,0
1717847953,0
1717847983,0
1717848013,0
1717848043,0
1717848073,0
1717848103,0
1717848133,0
1717848163,0
1717848193,0
1717848223,0
1717848253,0
1717848283,0
1717848313,0
1717848343,0
1717848373,0
1717848403,0
1717848433,0
1717848463,0
1717848493,0
1717848523,0
1717848553,0
1717848584,0
1717848614,0
1717848644,0
1717848674,0
1717848704,0
1717848734,0
1717848764,0
1717848794,0
1717848824,0
1717848854,0
1717848884,0
1717848914,0
1717848944,0
1717848974,0
1717849004,0
1717849034,0
1717849064,0
1717849094,0
1717849124,0
1717849154,0
1717849184,0
1717849214,0
1717849244,0
1717849274,0
1717849304,0
1717849334,0
1717849364,0
1717849394,0
1717849424,0
1717849454,0
1717849484,0
1717849514,0
1717849544,0
1717849574,0
1717849604,0
1717849634,0
1717849664,0
1717849694,0
1717849724,0
1717849754,0
1717849784,0
1717849814,0
1717849844,0
1717849874,0
1717849904,0
1717849934,0
1717849964,0
1717849994,0
1717850024,0
1717850054,0
1717850084,0
1717850114,0
1717850144,0
1717850174,0
1717850204,0
1717850234,0
1717850264,0
1717850294,0
1717850324,0
1717850354,0
1717850384,0
1717850414,0
1717850444,0
1717850474,0
1717850505,0
1717850535,0
1717850565,0
1717850595,0
1717850625,0
1717850655,0
1717850685,0
1717850715,0
1717850745,0
1717850775,0
1717850805,0
1717850835,0
1717850865,0
1717850895,0
1717850925,0
1717850955,0
1717850985,0
1717851015,0
1717851045,0
1717851075,0
1717851105,0
1717851135,0
1717901220,0
1717901250,0
1717901280,0
1717901310,0
1717901340,0
1717901370,0
1717901400,0
1717901430,0
1717901460,0
1717901490,0
1717901520,0
1717901550,0
1717901580,0
1717901610,0
1717901640,0
1717901670,0
1717901700,0
1717901730,0
1717901760,0
1717901790,0
1717901820,0
1717901850,0
1717901880,0
1717901910,0
1717901940,0
1717901970,0
1717902000,0
1717902030,0
1717902060,0
1717902090,0
1717902120,0
1717902150,0
1717902180,0
1717902210,0
1717902240,0
1717902270,0
1717902300,0
1717902331,0
1717902361,0
1717902391,0
1717902421,0
1717902451,0
1717902481,0
1717902511,0
1717902541,0
1717902571,0
1717902601,0
1717902631,0
1717902661,0
1717902691,0
1717902721,0
1717902751,0
1717902781,0
1717902811,0
1717902841,0
1717902871,0
1717902901,0
1717902931,0
1717902961,0
1717902991,0
1717903021,0
1717903051,0
1717903081,0
1717903111,0
1717903141,0
1717903171,0
1717903201,0
1717903231,0
1717903261,0
1717903291,0
1717903321,0
1717903351,0
1717903381,0
1717903411,0
1717903441,0
1717903471,0
1717903501,0
1717903531,0
1717903561,0
1717903591,0
1717903621,0
1717903651,0
1717903681,0
1717903711,0
1717903741,0
1717903771,0
1717903801,0
1717903831,0
1717903861,0
1717903891,0
1717903921,0
1717903951,0
1717903981,0
1717904012,0
1717904042,0
1717904072,0
1717904102,0
1717904132,0
1717904162,0
1717904192,0
1717904222,0
1717904252,0
1717904282,0
1717904312,0
1717904342,0
1717904372,0
1717904402,0
1717904432,0
1717904462,0
1717904492,0
1717904522,0
1717904552,0
1717904582,0
1717904612,0
1717904642,0
1717904672,0
1717904702,0
1717904732,0
1717904762,0
1717904792,0
1717904822,0
1717904852,0
1717904882,0
1717904912,0
1717904942,0
1717904972,0
1717905002,0
1717905032,0
1717905062,0
1717905092,0
1717905122,0
1717905152,0
1717905182,0
1717905212,0
1717905242,0
1717905272,0
1717905302,0
1717905332,0
1717905362,0
1717905392,0
1717905422,0
1717905452,0
1717905482,0
1717905512,0
1717905542,0
1717905572,0
1717905602,0
1717905632,0
1717905662,0
1717905692,0
1717905722,0
1717905752,0
1717905782,0
1717905812,0
1717905842,0
1717905872,0
1717905902,0
1717905933,0
1717905963,0
1717905993,0
1717906023,0
1717906053,0
1717906083,0
1717906113,0
1717906143,0
1717906173,0
1717906203,0
1717906233,0
1717906263,0
1717906293,0
1717906323,0
1717906353,0
1717906383,0
1717906413,0
1717906443,0
1717906473,0
1717906503,0
1717906533,0
1717906563,0
1717906593,0
1717906623,0
1717906653,0
1717906683,0
1717906713,0
1717906743,0
1717906773,0
1717906803,0
1717906833,0
1717906863,0
1717906893,0
1717906923,0
1717906953,0
1717906983,0
1717907013,0
1717907043,0
1717907073,0
1717907103,0
1717907133,0
1717907163,0
1717907193,0
1717907223,0
1717907253,0
1717907283,0
1717907313,0
1717907343,0
1717907373,0
1717907403,0
1717907433,0
1717907463,0
1717907493,0
1717907523,0
1717907553,0
1717907583,0
1717907613,0
1717907643,0
1717907673,0
1717907703,0
1717907733,0
1717907763,0
1717907793,0
1717907823,0
1717907853,0
1717907884,0
1717907914,0
1717907944,0
1717907974,0
1717908004,0
1717908034,0
1717908064,0
1717908094,0
1717908124,0
1717908154,0
1717908184,0
1717908214,0
1717908244,0
1717908274,0
1717908304,0
1717908334,0
1717908364,0
1717908394,0
1717908424,0
1717908454,0
1717908484,0
1717908514,0
1717908544,0
1717908574,0
1717908604,0
1717908634,0
1717908664,0
1717908694,0
1717908724,0
1717908754,0
1717908784,0
1717908814,0
1717908844,0
1717908874,0
1717908904,0
1717908934,0
1717908964,0
1717908994,0
1717909024,0
1717909054,0
1717909084,0
1717909114,0
1717909144,0
1717909174,0
1717909204,0
1717909234,0
1717909264,0
1717909294,0
1717909324,0
1717909354,0
1717909384,0
1717909414,0
1717909444,0
1717909474,0
1717909504,0
1717909534,0
1717909564,0
1717909594,0
1717909625,0
1717909655,0
1717909685,0
1717909715,0
1717909745,0
1717909775,0
1717909805,0
1717909835,0
1717909865,0
1717909895,0
1717909925,0
1717909955,0
1717909985,0
1717910015,0
1717910045,0
1717910075,0
1717910105,0
1717910135,0
1717910165,0
1717910195,0
1717910225,0
1717910255,0
1717910285,0
1717910315,0
1717910345,0
1717910375,0
1717910405,0
1717910435,0
1717910465,0
1717910495,0
1717910525,0
1717910555,0
1717910585,0
1717910615,0
1717910645,0
1717910675,0
1717910705,0
1717910735,0
1717910765,0
1717910795,0
1717910825,0
1717910855,0
1717910885,0
1717910915,0
1717910945,0
1717910975,0
1717911005,0
1717911035,0
1717911065,0
1717911095,0
1717911125,0
1717911155,0
1717911185,0
1717911215,0
1717911245,0
1717911275,0
1717911305,0
1717911335,0
1717911365,0
1717911395,0
1717911426,0
1717911456,0
1717911486,0
1717911516,0
1717911546,0
1717911576,0
1717911606,0
1717911636,0
1717911666,0
1717911696,0
1717911726,0
1717911756,0
1717911786,0
1717911816,0
1717911846,0
1717911876,0
1717911906,0
1717911936,0
1717911966,0
1717911996,0
1717912026,0
1717912056,0
1717912086,0
1717912116,0
1717912146,0
1717912176,0
1717912206,0
1717912236,0
1717912266,0
1717912296,0
1717912326,0
1717912356,0
1717912386,0
1717912416,0
1717912446,0
1717912476,0
1717912506,0
1717912536,0
1717912566,0
1717912596,0
1717912626,0
1717912656,0
1717912686,0
1717912716,0
1717912746,0
1717912776,0
1717912806,0
1717912836,0
1717912866,0
1717912896,0
1717912926,0
1717912956,0
1717912986,0
1717913016,0
1717913046,0
1717913076,0
1717913106,0
1717913136,0
1717913166,0
1717913196,0
1717913226,0
1717913256,0
1717913286,0
1717913316,0
1717913346,0
1717913376,0
1717913406,0
1717913436,0
1717913466,0
1717913496,0
1717913526,0
1717913556,0
1717913586,0
1717913616,0
1717913646,0
1717913676,0
1717913706,0
1717913736,0
1717913766,0
1717913796,0
1717913826,0
1717913856,0
1717913887,0
1717913917,0
1717913947,0
1717913977,0
1717914007,0
1717914037,0
1717914067,0
1717914097,0
1717914127,0
1717994760,0
1717994790,0
1717994820,0
1717994850,0
1717994880,0
1717994910,0
1717994940,0
1717994970,0
1717995000,0
1717995030,0
1717995060,0
1717995090,0
1717995120,0
1717995150,0
1717995180,0
1717995210,0
1717995240,0
1717995270,0
1717995300,0
1717995330,0
1717995360,0
1717995390,0
1717995420,0
1717995450,0
1717995480,0
1717995510,0
1717995540,0
1717995570,0
1717995600,0
1717995630,0
1717995660,0
1717995690,0
1717995720,0
1717995750,0
1717995780,0
1717995810,0
1717995840,0
1717995870,0
1717995900,0
1717995930,0
1717995961,0
1717995991,0
1717996021,0
1717996051,0
1717996081,0
1717996111,0
1717996141,0
1717996171,0
1717996201,0
1717996231,0
1717996261,0
1717996291,0
1717996321,0
1717996351,0
1717996381,0
1717996411,0
1717996441,0
1717996471,0
1717996501,0
1717996531,0
1717996561,0
1717996591,0
1717996621,0
1717996651,0
1717996681,0
1717996711,0
1717996741,0
1717996771,0
1717996802,0
1717996832,0
1717996862,0
1717996892,0
1717996922,0
1717996952,0
1717996982,0
1717997012,0
1717997042,0
1717997072,0
1717997102,0
1717997132,0
1717997162,0
1717997192,0
1717997222,0
1717997252,0
1717997282,0
1717997312,0
1717997342,0
1717997372,0
1717997403,0
1717997433,0
1717997463,0
1717997493,0
1717997523,0
1717997553,0
1717997583,0
1717997613,0
1717997643,0
1717997673,0
1717997703,0
1717997733,0
1717997763,0
1717997793,0
1717997823,0
1717997853,0
1717997883,0
1717997913,0
1717997943,0
1717997973,0
1717998003,0
1717998033,0
1717998063,0
1717998093,0
1717998123,0
1717998153,0
1717998183,0
1717998213,0
1717998243,0
1717998273,0
1717998303,0
1717998333,0
1717998363,0
1717998393,0
1717998423,0
1717998453,0
1717998483,0
1717998513,0
1717998543,0
1717998573,0
1717998603,0
1717998633,0
1717998663,0
1717998693,0
1717998723,0
1717998753,0
1717998783,0
1717998813,0
1717998843,0
1717998873,0
1717998903,0
1717998933,0
1717998963,0
1717998993,0
1717999023,0
1717999053,0
1717999083,0
1717999113,0
1717999143,0
1717999173,0
1717999204,0
1717999234,0
1717999264,0
1717999294,0
1717999324,0
1717999354,0
1717999384,0
1717999414,0
1717999444,0
1717999474,0
1717999504,0
1717999534,0
1717999564,0
1717999594,0
1717999624,0
1717999654,0
1717999684,0
1717999714,0
1717999744,0
1717999774,0
1717999804,0
1717999834,0
1717999864,0
1717999894,0
1717999924,0
1717999954,0
1717999984,0
1718000014,0
1718000044,0
1718000074,0
1718000104,0
1718000134,0
1718000164,0
1718000194,0
1718000224,0
1718000254,0
1718000284,0
1718000314,0
1718000344,0
1718000374,0
1718000404,0
1718000434,0
1718000464,0
1718000494,0
1718000524,0
1718000554,0
1718000584,0
1718000614,0
1718000644,0
1718000674,0
1718000704,0
1718000734,0
1718000764,0
1718000794,0
1718000824,0
